
2014-01-01 17:00,1.376150,1.376550,1.374020,1.375990,60
2014-01-01 18:00,1.376100,1.377340,1.375980,1.376520,60 
2014-01-01 19:00,1.376440,1.376870,1.375780,1.375860,60 
2014-01-01 20:00,1.375850,1.376470,1.375000,1.376280,60 
2014-01-01 21:00,1.376270,1.376720,1.375970,1.376530,60 
2014-01-01 22:00,1.376550,1.377440,1.376270,1.376530,60 
2014-01-01 23:00,1.376540,1.376540,1.374390,1.374520,60 
2014-01-02 00:00,1.374500,1.375790,1.374380,1.375660,60 
2014-01-02 01:00,1.375630,1.375740,1.374610,1.375000,60 
2014-01-02 02:00,1.374980,1.375270,1.372480,1.373100,60
